organization,pacs,honoree,date,amount_usd
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
"ADAMS AND REESE, LLP",ARPAC,Julia Letlow,2025-01-09,5000.00
"ADAMS AND REESE, LLP",ARPAC,Troy Carter,2025-01-09,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Simpson,2025-01-09,2500.00
"ADAMS AND REESE, LLP",ARPAC,Barry Moore,2025-02-13,5000.00
"ADAMS AND REESE, LLP",ARPAC,Katie Britt,2025-03-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Shomari Figures,2025-03-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Lisa McClain,2025-04-06,1000.00
"ADAMS AND REESE, LLP",ARPAC,Tom Emmer,2025-04-06,2500.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-04-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Katie Britt,2025-04-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Trent Kelly,2025-04-28,1500.00
"ADAMS AND REESE, LLP",ARPAC,Troy Carter,2025-05-05,2500.00
"ADAMS AND REESE, LLP",ARPAC,John Kennedy,2025-05-05,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-05-23,5000.00
"ADAMS AND REESE, LLP",ARPAC,Steve Scalise,2025-05-23,5000.00
"ADAMS AND REESE, LLP",ARPAC,Trent Kelly,2025-06-01,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-06-26,5000.00
"ADAMS AND REESE, LLP",ARPAC,Julia Letlow,2025-01-09,5000.00
"ADAMS AND REESE, LLP",ARPAC,Troy Carter,2025-01-09,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Simpson,2025-01-09,2500.00
"ADAMS AND REESE, LLP",ARPAC,Barry Moore,2025-02-13,5000.00
"ADAMS AND REESE, LLP",ARPAC,Katie Britt,2025-03-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Shomari Figures,2025-03-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Lisa McClain,2025-04-06,1000.00
"ADAMS AND REESE, LLP",ARPAC,Tom Emmer,2025-04-06,2500.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-04-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Katie Britt,2025-04-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Trent Kelly,2025-04-28,1500.00
"ADAMS AND REESE, LLP",ARPAC,Troy Carter,2025-05-05,2500.00
"ADAMS AND REESE, LLP",ARPAC,John Kennedy,2025-05-05,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-05-23,5000.00
"ADAMS AND REESE, LLP",ARPAC,Steve Scalise,2025-05-23,5000.00
"ADAMS AND REESE, LLP",ARPAC,Trent Kelly,2025-06-01,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-06-26,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Allen, Rick",2025-03-26,2500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carey, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carter, Buddy",2025-03-26,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Harshbarger, Diana",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Kelly, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Marshall, Roger",2025-06-04,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,National Republican Senatorial Committee,2025-03-26,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Womack, Steve",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Allen, Rick",2025-03-26,2500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carey, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carter, Buddy",2025-03-26,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Harshbarger, Diana",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Kelly, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Marshall, Roger",2025-06-04,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,National Republican Senatorial Committee,2025-03-26,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Womack, Steve",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Allen, Rick",2025-03-26,2500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carey, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carter, Buddy",2025-03-26,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Harshbarger, Diana",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Kelly, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Marshall, Roger",2025-06-04,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,National Republican Senatorial Committee,2025-03-26,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Womack, Steve",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Allen, Rick",2025-03-26,2500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carey, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carter, Buddy",2025-03-26,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Harshbarger, Diana",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Kelly, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Marshall, Roger",2025-06-04,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,National Republican Senatorial Committee,2025-03-26,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Womack, Steve",2025-06-04,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Allen, Rick",2025-03-26,2500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carey, Mike",2025-03-20,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Carter, Buddy",2025-03-26,2000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-03-20,1500.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Guthrie, Brett",2025-06-04,1000.00
