organization,pacs,honoree,date,amount_usd
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
